,date,Destination,relative_movement,name,patNames
2937,2020-05-11,Ngiri-Ngiri,0.8105511891919659,27,Ngiri-Ngiri
2938,2020-05-12,Ngiri-Ngiri,0.5872367708482468,27,Ngiri-Ngiri
2939,2020-05-13,Ngiri-Ngiri,0.8717817466595934,27,Ngiri-Ngiri
2940,2020-05-14,Ngiri-Ngiri,0.8263748373765976,27,Ngiri-Ngiri
2941,2020-05-15,Ngiri-Ngiri,0.802919795572333,27,Ngiri-Ngiri
2942,2020-05-16,Ngiri-Ngiri,0.7902099775821467,27,Ngiri-Ngiri
2943,2020-05-17,Ngiri-Ngiri,0.8006504950812318,27,Ngiri-Ngiri
2944,2020-05-18,Ngiri-Ngiri,0.8412184722864334,27,Ngiri-Ngiri
2945,2020-05-19,Ngiri-Ngiri,0.8301452234374319,27,Ngiri-Ngiri
2946,2020-05-20,Ngiri-Ngiri,0.8206433559491346,27,Ngiri-Ngiri
2947,2020-05-21,Ngiri-Ngiri,0.8241004056018979,27,Ngiri-Ngiri
2948,2020-05-22,Ngiri-Ngiri,0.8348282618701024,27,Ngiri-Ngiri
2949,2020-05-23,Ngiri-Ngiri,0.8321251112705534,27,Ngiri-Ngiri
2950,2020-05-24,Ngiri-Ngiri,0.7703528054603134,27,Ngiri-Ngiri
2951,2020-05-25,Ngiri-Ngiri,0.8744028355678841,27,Ngiri-Ngiri
2952,2020-05-26,Ngiri-Ngiri,0.862448567996066,27,Ngiri-Ngiri
2953,2020-05-27,Ngiri-Ngiri,0.8637250613480755,27,Ngiri-Ngiri
2954,2020-05-28,Ngiri-Ngiri,0.8501813729241601,27,Ngiri-Ngiri
2955,2020-05-29,Ngiri-Ngiri,0.8441771246699938,27,Ngiri-Ngiri
2956,2020-05-30,Ngiri-Ngiri,0.8551115980386611,27,Ngiri-Ngiri
2957,2020-05-31,Ngiri-Ngiri,0.8100842759637261,27,Ngiri-Ngiri
2958,2020-06-01,Ngiri-Ngiri,0.8917527097138748,27,Ngiri-Ngiri
2959,2020-06-02,Ngiri-Ngiri,0.9038058126723478,27,Ngiri-Ngiri
2960,2020-06-03,Ngiri-Ngiri,0.8584604502685045,27,Ngiri-Ngiri
2961,2020-06-04,Ngiri-Ngiri,0.8543384097344455,27,Ngiri-Ngiri
2962,2020-06-05,Ngiri-Ngiri,0.8620203198342511,27,Ngiri-Ngiri
2963,2020-06-06,Ngiri-Ngiri,0.8782201474874439,27,Ngiri-Ngiri
2964,2020-06-07,Ngiri-Ngiri,0.7528727529080014,27,Ngiri-Ngiri
2965,2020-06-08,Ngiri-Ngiri,0.6494612677865105,27,Ngiri-Ngiri
2966,2020-06-09,Ngiri-Ngiri,0.8302759432053732,27,Ngiri-Ngiri
2967,2020-06-10,Ngiri-Ngiri,0.70838956260606,27,Ngiri-Ngiri
2968,2020-06-11,Ngiri-Ngiri,0.9442504017754649,27,Ngiri-Ngiri
2969,2020-06-12,Ngiri-Ngiri,0.8265827927553809,27,Ngiri-Ngiri
2970,2020-06-13,Ngiri-Ngiri,0.5248218926860637,27,Ngiri-Ngiri
2971,2020-06-14,Ngiri-Ngiri,0.4845162944211235,27,Ngiri-Ngiri
2972,2020-06-15,Ngiri-Ngiri,0.4974283402681461,27,Ngiri-Ngiri
2973,2020-06-16,Ngiri-Ngiri,0.4952847512278321,27,Ngiri-Ngiri
2974,2020-06-17,Ngiri-Ngiri,0.48539279830986437,27,Ngiri-Ngiri
2975,2020-06-18,Ngiri-Ngiri,0.49028851304813653,27,Ngiri-Ngiri
2976,2020-06-19,Ngiri-Ngiri,0.4659229753250589,27,Ngiri-Ngiri
2977,2020-06-20,Ngiri-Ngiri,0.42050891206425856,27,Ngiri-Ngiri
2978,2020-06-21,Ngiri-Ngiri,0.4042874995994488,27,Ngiri-Ngiri
2979,2020-06-22,Ngiri-Ngiri,0.4735353418605846,27,Ngiri-Ngiri
2980,2020-06-23,Ngiri-Ngiri,0.4517332818753929,27,Ngiri-Ngiri
2981,2020-06-24,Ngiri-Ngiri,0.44451062694475724,27,Ngiri-Ngiri
2982,2020-06-25,Ngiri-Ngiri,0.42565240682635647,27,Ngiri-Ngiri
2983,2020-06-26,Ngiri-Ngiri,0.45801032332733166,27,Ngiri-Ngiri
2984,2020-06-27,Ngiri-Ngiri,0.4389612168160694,27,Ngiri-Ngiri
2985,2020-06-28,Ngiri-Ngiri,0.4756785336623193,27,Ngiri-Ngiri
2986,2020-06-29,Ngiri-Ngiri,0.5793201315045975,27,Ngiri-Ngiri
